question,contexts,answer,ground_truth
鼎汉技术向特定对象发行股票的申请获得了哪个机构的受理？,"['标题：鼎汉技术：向特定对象发行股票申请获深交所受理\n内容：【鼎汉技术：向特定对象发行股票申请获深交所受理】鼎汉技术(300011)4月3日早间公告，公司向特定对象发行股票的申请获得深交所受理。该事项尚需通过深交所审核，并获得中国证监会同意注册后方可实施。'
 '标题：世华科技：向特定对象发行A股申请获上交所受理\n内容：世华科技公告，公司于2025年4月10日收到上海证券交易所出具的《关于受理苏州世华新材料科技股份有限公司科创板上市公司发行证券申请的通知》。上交所对公司报送的科创板上市公司发行证券的募集说明书及相关申请文件进行了核对，认为申请文件齐备...']",鼎汉技术向特定对象发行股票的申请获得了深圳证券交易所（深交所）的受理。,深交所
日经225指数本周累计跌幅是多少？,"['标题：日经225指数跌幅扩大至4%\n内容：日经225指数跌幅扩大至4%，本周累跌7.69%。'
 '标题：日经225指数日内跌幅达2%\n内容：日经225指数日内跌幅达2%，触及两周低点。']",日经225指数本周累计跌幅是7.69%。,本周累跌7.69%。
韩国将宣布对哪些行业的企业提供详细支持措施？,"['标题：韩国将宣布对汽车和造船企业的详细支持措施\n内容：韩国将宣布对汽车和造船企业的详细支持措施。'
 '标题：韩国宣布紧急措施帮助汽车行业应对美国关税冲击\n内容：【韩国宣布紧急措施帮助汽车行业应对美国关税冲击】韩国周三宣布针对国内汽车行业采取紧急支持措施，试图减轻美国总统特朗普的关税政策对该行业造成的打击。政府将把汽车购置税从目前的5%下调至3.5%，直至2025年6月，并将电动汽车购买补贴从目前的20%-40%提高到30%-80%，且期限延长六个月至今年年底。为了防止出现流动性问题，政府将把2025年对汽车制造商的政策融资支持金额从之前计划的13万亿韩元提高到15万亿韩元。']",韩国将宣布对汽车和造船企业的详细支持措施。,汽车和造船企业。
第三届链博会广东推介会什么时候在广州举行的？,"['标题：第三届链博会广东推介会在广州举行\n内容：【第三届链博会广东推介会在广州举行】4月2日，第三届链博会广东推介会在广州成功举办，中国贸促会会长任鸿斌、广东省副省长王胜共同出席活动。现场一批广东企业与中展集团签约参展第三届链博会，并公布了广东第一批专业观众和采购商名单。企业表示，链博会是参与国际产业分工、整合资源的宝贵机会。希望用好第三届链博会这一平台，充分展示自身优势，与产业链上下游伙伴积极开展合作对话，进一步扩大国际“朋友圈”。'
 '标题：企业数量领跑全国！解码广州数字创意产业“强磁场”\n内容：【企业数量领跑全国！解码广州数字创意产业“强磁场”】岭南文化大数据中心揭牌，岭南文化大模型发布，支持数字创意产业发展的五大措施举措“官宣”……3月28日，岭南数字创意大厦新基建高质量发展大会在广州举办。这场落地广州的大会，释放出广东发展数字创意产业发展的强信号和新机遇，也让我们窥见广州数字创意产业发展的新势能、新趋势。']",第三届链博会广东推介会于4月2日在广州举行。,4月2日。
美国参议院通过的法案是什么内容？,"['标题：美众议院通过预算，为特朗普减税和提高债务上限扫清道路\n内容：美国众议院周三通过了一项预算计划，为延长特朗普2017年的减税计划奠定了基础，尽管所有民主党人以及两名担心没有充分削减开支的共和党人投票反对。众议院以216票赞成、214票反对通过预算，这一结果是初步但也是必要的。这将使共和党人能够绕开民主党的反对，在今年晚些时候按照党派路线通过减税法案。共和党人将在未来几个月制定这些减税计划。周四通过的立法相当于一个广泛的预算蓝图，几乎没有细节。随着预算的通过，接下来的一揽子计划将在十年内削减高达5.3万亿美元的税收，并将债务上限提高5万亿美元，以换取40亿美元的支出削减。美国众议院议长约翰逊曾希望在周三通过该法案，但由于一些共和党人反对该法案削减开支不够，他推迟了行动。'
 '标题：美参议院通过法案 终止特朗普对加拿大进口产品征收新关税\n内容：【美参议院通过法案 终止特朗普对加拿大进口产品征收新关税】当地时间4月2日，央视记者获悉，美国参议院以51票对48票通过了一项法案，该法案将终止美国总统特朗普对加拿大进口商品征收的25%关税。']",美国参议院通过的法案内容是终止美国总统特朗普对加拿大进口商品征收的25%关税。,该法案将终止美国总统特朗普对加拿大进口商品征收的25%关税。
全球首款基于二维半导体材料的32位RISC-V架构微处理器叫什么名字？,"['标题：全球最大规模二维半导体微处理器发布\n内容：【全球最大规模二维半导体微处理器发布】记者2日从复旦大学获悉，全球首款基于二维半导体材料的32位RISC-V架构微处理器“无极”登上《自然》杂志。“无极”由复旦大学周鹏、包文中团队打造，是目前为止全球最大规模的二维半导体微处理器。'
 '标题：国芯科技：超高性能云安全芯片新产品内部测试成功\n内容：【国芯科技：超高性能云安全芯片新产品内部测试成功】国芯科技4月9日公告，公司基于RISC-V架构多核CPU自主研发的超高性能云安全芯片CCP917T新产品于近日在内部测试中获得成功。']",全球首款基于二维半导体材料的32位RISC-V架构微处理器名叫“无极”。,无极
中国科学技术大学的哪个教授团队参与了单原子催化剂设计全新理论模型的研究？,"['标题：我科学家提出单原子催化剂设计全新理论模型\n内容：【我科学家提出单原子催化剂设计全新理论模型】记者2日从中国科学技术大学获悉，该校路军岭教授团队与国内同行合作，创新性地将前线分子轨道理论引入单原子催化剂设计中。研究团队成功研发出兼具高活性和高稳定性的单原子加氢催化剂，实现了前线分子轨道理论在多相催化中的实验佐证与突破性应用。'
 '标题：我科学家研制出毫秒级可集成量子存储器\n内容：【我科学家研制出毫秒级可集成量子存储器】3月31日，记者从中国科学技术大学获悉，中国科学院院士、中国科学技术大学教授郭光灿团队的李传锋、周宗权研究组，基于团队原创的无噪声光子回波（NLPE）方案，将可集成量子存储器的存储时间从10微秒级提升至毫秒级，同时成功突破了传统光纤延迟线的效率。']",中国科学技术大学的路军岭教授团队参与了单原子催化剂设计全新理论模型的研究。,路军岭教授团队
韩国央行会如何应对市场变化？,"['标题：韩国央行：将密切关注市场 必要时采取措施\n内容：韩国央行称，将密切关注市场，必要时采取措施。'
 '标题：韩国央行：如有必要将立即实施市场稳定措施\n内容：韩国央行表示，密切关注金融和外汇市场，如有必要将立即实施市场稳定措施。']",韩国央行表示将密切关注市场动态，如有必要会立即采取措施以稳定市场。,韩国央行将密切关注市场，必要时采取措施。
日本股市中哪些半导体公司股价下跌超过6%？,"['标题：日本股市半导体板块大跌\n内容：日本股市半导体板块大跌，瑞萨电子跌超7%，东京电子、铠侠跌超6%。'
 '标题：恒生科技指数跌幅扩大至2%\n内容：恒生科技指数跌幅扩大至2%。地平线机器人跌超8%，华虹半导体跌超5%。']",日本股市中瑞萨电子、东京电子和铠侠的股价下跌超过6%。,瑞萨电子跌超7%，东京电子、铠侠跌超6%。
巴西国会通过了什么法案来反制美国的贸易单边行为？,"['标题：巴西国会通过经济对等法案 反制美国贸易单边行为\n内容：【巴西国会通过经济对等法案 反制美国贸易单边行为】当地时间4月2日，巴西众议院审议通过了此前一天由参议院经济事务委员会紧急提交的经济对等法案。目前，该法案已经正式递交给巴西总统卢拉签字批准。据悉，此法案旨在授权巴西政府在本国外贸利益受损时采取反制措施。'
 '标题：巴西多举措应对美贸易保护主义\n内容：【巴西多举措应对美贸易保护主义】巴西国会日前通过一项经济对等法案，授权政府采取措施应对美方贸易壁垒。美国频频加征关税之际，巴西正通过拓展国际市场、扩大自由贸易“朋友圈”等多举措应对美贸易保护主义。']",巴西国会通过了经济对等法案来反制美国的贸易单边行为。该法案授权巴西政府在本国的外贸利益受损时采取相应的反制措施。,巴西国会通过了经济对等法案，旨在授权巴西政府在外贸利益受损时采取反制措施。
阿里云百炼平台的部分历史模型将在哪一天下线？,"['标题：阿里云：大模型服务平台百炼部分历史模型将于7月2日下线\n内容：【阿里云：大模型服务平台百炼部分历史模型将于7月2日下线】4月3日，根据阿里云官网通知，将在2025年7月2日对大模型服务平台百炼部分历史模型进行下线处理。自公告发布之日起，阿里云将针对这些模型逐步下调模型限流直至模型正式下线，限流包括每分钟调用次数（QPM）、每分钟消耗Token数（TPM），已申请扩容的模型将恢复默认限流。'
 '标题：阿里据悉新模型Qwen3将发布 有望进一步推动AI资产估值修复\n内容：【阿里据悉新模型Qwen3将发布 有望进一步推动AI资产估值修复】据报道，阿里即将在2025年4月第二周发布新模型Qwen3，这将是阿里在2025年上半年最重要的模型产品。消息指出，DeepSeek-R1发布后，阿里云基础模型团队把策略中心进一步向模型的推理能力倾斜。']",阿里云百炼平台的部分历史模型将在2025年7月2日下线。,2025年7月2日
美国前财政部长如何评价特朗普的关税政策对经济的影响？,"['标题：美前财长锐评“特朗普关税”：对美国经济的冲击堪比石油危机！\n内容：【美前财长锐评“特朗普关税”：对美国经济的冲击堪比石油危机！】当地时间周三，美国前财政部长、哈佛大学教授萨默斯表示，特朗普政府的关税政策将对美国经济造成类似石油危机的冲击，削弱美国的生产能力，同时推高物价并增加失业。'
 '标题：美前财长耶伦：特朗普的经济政策是“最严重的自我伤害”\n内容：【美前财长耶伦：特朗普的经济政策是“最严重的自我伤害”】当地时间4月10日，美国前财政部长耶伦在接受采访时表示，特朗普的经济政策是本届政府在经济运行良好的情况下“最严重的自我伤害”，美国经济衰退的可能性上升。美国政府日前宣布对所有贸易伙伴征收所谓“对等关税”，包括美国在内的全球金融市场大幅震荡，引发国际社会强烈反应。']",美国前财政长萨默斯认为，特朗普政府的关税政策将对美国经济造成类似石油危机的冲击，会削弱美国的生产能力，推高物价，并增加失业。而另一位前财长耶伦则指出，特朗普的经济政策是“最严重的自我伤害”，增加了美国经济衰退的可能性。,美国前财政部长萨默斯表示，特朗普政府的关税政策将对美国经济造成类似石油危机的冲击，削弱美国的生产能力，同时推高物价并增加失业。
